acc,precision,recall,F1,TP,TN,FP,FN,cohen
0.14864864864864866,,0.0,,0.0,11.0,0.0,63.0,
0.16216216216216217,1.0,0.015873015873015872,0.03125,1.0,11.0,0.0,62.0,
0.7027027027027027,0.8360655737704918,0.8095238095238095,0.8225806451612904,51.0,1.0,10.0,12.0,
0.8513513513513513,0.8513513513513513,1.0,0.9197080291970803,63.0,0.0,11.0,0.0,
0.14864864864864866,,0.0,,0.0,11.0,0.0,63.0,
0.4027027027027027,,0.36507936507936506,,23.0,6.8,4.2,40.0,
